latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
20.98067,101.82033,323.54,1.62,1.25,2024-05-09,0646,A,59,6.1NRT,298.84,26.31,D
21.13111,102.35778,325.67,1.48,1.2,2024-05-09,0646,A,75,6.1NRT,295.2,32.27,D
21.20086,102.35449,335.69,1.48,1.2,2024-05-09,0648,A,83,6.1NRT,297.48,55.6,D
20.97816,100.90456,322.66,1.89,1.34,2024-05-09,0648,A,76,6.1NRT,294.36,35.44,D
20.97488,100.88638,318.08,1.89,1.34,2024-05-09,0648,A,59,6.1NRT,296.25,24.63,D
20.93973,100.55533,315.93,2,1.38,2024-05-09,0648,A,64,6.1NRT,297.61,22.17,D
21.27987,102.43544,347.02,1.46,1.19,2024-05-09,0648,A,94,6.1NRT,297.8,87.28,D
21.27713,102.44377,329.26,1.45,1.19,2024-05-09,0648,A,83,6.1NRT,297.31,38.21,D
21.27451,102.42892,325.97,1.46,1.19,2024-05-09,0648,A,81,6.1NRT,297.5,31.23,D
21.00845,100.76134,331.65,1.93,1.36,2024-05-09,0648,A,85,6.1NRT,296.73,61.16,D
21.34438,102.33057,318.24,1.47,1.2,2024-05-09,0648,A,70,6.1NRT,296.66,15.36,D
21.95052,100.07204,318.46,2.07,1.4,2024-05-09,0648,A,73,6.1NRT,298.79,27.31,D
21.95725,100.08533,317.49,2.07,1.4,2024-05-09,0648,A,66,6.1NRT,297.95,23.13,D
22.98604,101.04895,334.35,1.68,1.27,2024-05-09,0648,A,88,6.1NRT,291.28,62.75,D
24.48743,97.20411,304.37,2.94,1.63,2024-05-09,0648,A,0,6.1NRT,280.73,20.61,D
25.39595,95.22977,342.25,3.87,1.83,2024-05-09,0648,A,91,6.1NRT,291.55,303.52,D
25.38787,95.19344,310.15,3.9,1.84,2024-05-09,0648,A,30,6.1NRT,291.62,33.58,D
25.41168,95.25707,310.79,3.85,1.83,2024-05-09,0648,A,36,6.1NRT,291.07,36.97,D
25.40331,95.22041,332.81,3.87,1.83,2024-05-09,0648,A,85,6.1NRT,291.84,196.02,D
-6.86506,108.98312,314.99,1.43,1.18,2024-05-09,0640,A,35,6.1NRT,298.03,9.35,D
0.24141,102.5329,311.34,3.51,1.76,2024-05-09,0642,A,16,6.1NRT,291.03,31.46,D
1.45351,110.45578,317.47,1.01,1.01,2024-05-09,0642,A,57,6.1NRT,298.98,7.19,D
4.66211,103.37293,311.88,2.51,1.52,2024-05-09,0644,A,49,6.1NRT,290.85,20.12,D
5.02611,102.39893,314.07,2.96,1.64,2024-05-09,0644,A,67,6.1NRT,294.51,32.22,D
7.3454,108.30753,315.7,1.06,1.03,2024-05-09,0644,A,64,6.1NRT,296.82,8.28,D
25.19747,90.42229,312.58,3.34,1.72,2024-05-09,0826,A,55,6.1NRT,289.02,38.32,D
6.04345,125.37141,307.38,1.03,1.01,2024-05-09,1321,T,71,6.1NRT,291.44,6.59,N
15.45191,121.28639,304.57,1.26,1.11,2024-05-09,1323,T,41,6.1NRT,293.27,4.81,N
15.45023,121.27544,309.27,1.26,1.12,2024-05-09,1323,T,77,6.1NRT,293.8,9.16,N
15.46012,121.27431,306.8,1.26,1.12,2024-05-09,1323,T,58,6.1NRT,292.76,6.67,N
30.84791,117.7771,300.87,1.18,1.08,2024-05-09,1327,T,35,6.1NRT,289.72,5.85,N
-8.26918,123.49844,301.4,2.04,1.39,2024-05-09,1316,T,41,6.1NRT,290.56,7.91,N
11.86726,99.46722,304,1.03,1.01,2024-05-09,1459,T,58,6.1NRT,284.73,5.33,N
14.04077,107.38354,309.95,2.61,1.55,2024-05-09,1459,T,66,6.1NRT,291.52,29.02,N
15.15867,100.5993,300.77,1.02,1.01,2024-05-09,1501,T,24,6.1NRT,274.85,3.66,N
15.94191,100.53294,305.23,1.02,1.01,2024-05-09,1501,T,55,6.1NRT,289.54,4.39,N
15.90109,98.08702,302.03,1.06,1.03,2024-05-09,1501,T,46,6.1NRT,288.3,4.44,N
17.12688,99.89963,309.7,1.01,1,2024-05-09,1501,T,78,6.1NRT,285.11,7.49,N
16.41659,94.90939,315.61,1.57,1.23,2024-05-09,1501,T,89,6.1NRT,295.22,21.02,N
16.47679,94.84892,316.55,1.58,1.24,2024-05-09,1501,T,92,6.1NRT,294.69,24.04,N
16.48767,94.84692,313.12,1.58,1.24,2024-05-09,1501,T,82,6.1NRT,294.41,18.5,N
17.56,102.0707,304.22,1.21,1.1,2024-05-09,1501,T,15,6.1NRT,288.08,6.47,N
16.46023,94.32763,306.67,1.73,1.29,2024-05-09,1501,T,52,6.1NRT,294.84,10.25,N
16.45766,94.31176,306.32,1.73,1.29,2024-05-09,1501,T,49,6.1NRT,294.84,9.62,N
16.45822,94.32137,311.12,1.73,1.29,2024-05-09,1501,T,75,6.1NRT,294.96,17.2,N
17.25418,99.16201,307.39,1,1,2024-05-09,1501,T,69,6.1NRT,295.34,5.05,N
17.27758,99.0584,305.91,1,1,2024-05-09,1501,T,65,6.1NRT,295.34,3.87,N
17.10135,97.40227,357.81,1.1,1.05,2024-05-09,1501,T,100,6.1NRT,297.15,89.2,N
17.09985,97.39214,318.18,1.1,1.05,2024-05-09,1501,T,96,6.1NRT,295.5,15.14,N
17.67796,94.84613,304.47,1.51,1.21,2024-05-09,1501,T,36,6.1NRT,294.3,6.06,N
18.29131,97.52386,307.55,1.06,1.03,2024-05-09,1501,T,69,6.1NRT,293.53,4.58,N
18.30177,97.5318,318.92,1.06,1.03,2024-05-09,1501,T,98,6.1NRT,294.41,13.99,N
18.30037,97.52229,325.45,1.06,1.03,2024-05-09,1501,T,100,6.1NRT,294.18,21.31,N
17.89778,94.72365,307.26,1.53,1.22,2024-05-09,1501,T,61,6.1NRT,293.58,10.52,N
19.74705,94.42979,310.99,1.48,1.2,2024-05-09,1501,T,77,6.1NRT,292.37,17.29,N
21.51533,97.10129,302.24,1.04,1.02,2024-05-09,1503,T,35,6.1NRT,291.84,4.65,N
22.31598,97.85646,300.55,1,1,2024-05-09,1503,T,30,6.1NRT,289.73,3.91,N
25.08028,96.04874,307.16,1.05,1.02,2024-05-09,1503,T,70,6.1NRT,288.47,7.64,N
-7.54755,110.45029,317.94,2.02,1.39,2024-05-09,1454,T,96,6.1NRT,285.39,46.68,N
-7.54983,110.43577,314.3,2.02,1.38,2024-05-09,1454,T,89,6.1NRT,285.8,37.89,N
-7.54452,110.44245,326.68,2.02,1.39,2024-05-09,1454,T,100,6.1NRT,286.03,73.38,N
2.89267,103.41121,303.66,1.03,1.01,2024-05-09,1457,T,48,6.1NRT,290.7,3.4,N
2.96439,103.33047,306.3,1.03,1.01,2024-05-09,1457,T,66,6.1NRT,291.01,5.13,N
4.72425,103.40704,306.93,1.06,1.03,2024-05-09,1459,T,70,6.1NRT,292.3,4.75,N
4.80209,103.37126,308.67,1.06,1.03,2024-05-09,1459,T,75,6.1NRT,290.43,6.87,N
5.36794,103.06628,307.08,1.04,1.02,2024-05-09,1459,T,27,6.1NRT,294.4,5.72,N
5.85608,102.26332,305.8,1.01,1,2024-05-09,1459,T,66,6.1NRT,294.73,3.73,N
5.83661,102.0577,310.85,1,1,2024-05-09,1459,T,81,6.1NRT,291.05,8.31,N
5.83538,102.04883,305.34,1,1,2024-05-09,1459,T,64,6.1NRT,290.92,4.66,N
5.98951,101.89722,307.66,1,1,2024-05-09,1459,T,72,6.1NRT,288.76,6.23,N
6.15186,102.01286,301.65,1,1,2024-05-09,1459,T,29,6.1NRT,281.98,3.4,N
6.15063,102.00399,300.91,1,1,2024-05-09,1459,T,17,6.1NRT,280.63,3.38,N
